syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Stephanorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2024/12/05 09:57:30.785
Begertherium tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2024/12/05 09:57:30.785
Beliajevina tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2024/12/05 09:57:30.785
Protaceratherium kazakhstanensis	species	Protaceratherium kazakhstanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	kazakhstanense		2024/12/05 09:57:30.785
Dicerorhinus tagicus	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2024/12/05 09:57:30.785
Protaceratherium tagicum	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2024/12/05 09:57:30.785
Coelodonta platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2024/12/05 09:57:30.785
Rhinoceros platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2024/12/05 09:57:30.785
Chilotherium tianzhuensis	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2024/12/05 09:57:30.785
Chilotherium yunnanenisi	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2024/12/05 09:57:30.785
Dicerorhinus etruscus	species	Stephanorhinus etruscus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	etruscus		2024/12/05 09:57:30.785
Dicerorhinus hemitoechus	species	Stephanorhinus hemitoechus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	hemitoechus		2024/12/05 09:57:30.785
Dicerorhinus jeanvireti	species	Stephanorhinus jeanvireti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	jeanvireti		2024/12/05 09:57:30.785
Dicerorhinus kirchbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/12/05 09:57:30.785
Dicerorhinus mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/12/05 09:57:30.785
Dicerorhinus merckii	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/12/05 09:57:30.785
Rhinoceros mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/12/05 09:57:30.785
Stephanorhinus kichbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/12/05 09:57:30.785
Dicerorhinus lantianensis	species	Stephanorhinus lantianensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	lantianensis		2024/12/05 09:57:30.785
Chilotherium intermedium	species	Subchilotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Subchilotherium	intermedium		2024/12/05 09:57:30.785
Gaindatherium rexmanueli	species	Gaindatherium rexmanuelli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Gaindatherium	rexmanuelli		2024/12/05 09:57:30.785
Dromoceratherium mirallesi	species	Plesiaceratherium mirallesi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Plesiaceratherium	mirallesi		2024/12/05 09:57:30.785
Rhinoceras crassus	species	Rhinoceros crassus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	crassus		2024/12/05 09:57:30.785
Rhinoceras oregonensis	species	Rhinoceros oregonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	oregonensis		2024/12/05 09:57:30.785
Palaeotapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2024/12/05 09:57:30.785
Tapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2024/12/05 09:57:30.785
Tapiravus polkensis	species	Tapirus polkensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Tapirus	polkensis	Olsen (1960)	2024/12/05 09:57:30.785
Bunohyrax affinis	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2024/12/05 09:57:30.785
Megalohyrax suillus	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2024/12/05 09:57:30.785
Megalohyrax minor	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2024/12/05 09:57:30.785
Megalohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2024/12/05 09:57:30.785
Mixohyrax andrewsi	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2024/12/05 09:57:30.785
Mixohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2024/12/05 09:57:30.785
Prohyrax hendey	species	Prohyrax hendeyi	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Prohyrax	hendeyi	Pickford 1994	2024/12/05 09:57:30.785
Megalohyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/12/05 09:57:30.785
Pachyhyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/12/05 09:57:30.785
Prohyrax bateae	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/12/05 09:57:30.785
Deinotherium laevius	species	Deinotherium levius	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	levius		2024/12/05 09:57:30.785
Deinotherium gigantissimum	species	Deinotherium proavum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	proavum	(Eichwald, 1831)	2024/12/05 09:57:30.785
Deinotherium bavaricum	species	Prodeinotherium bavaricum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	bavaricum		2024/12/05 09:57:30.785
Deinotherium hobleyi	species	Prodeinotherium hobleyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	hobleyi		2024/12/05 09:57:30.785
Deinotherium pentapotamiae	species	Prodeinotherium pentapotamiae	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	pentapotamiae		2024/12/05 09:57:30.785
Elephas reckiatavus	species	Elephas atavus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	atavus		2024/12/05 09:57:30.785
Elephas reckibrumpti	species	Elephas brumpti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	brumpti		2024/12/05 09:57:30.785
Elephas indicus	species	Elephas maximus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	maximus		2024/12/05 09:57:30.785
Archidiskodon planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2024/12/05 09:57:30.785
Mammuthus planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2024/12/05 09:57:30.785
Elephas reckishungurensis	species	Elephas shungurensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	shungurensis		2024/12/05 09:57:30.785
Mammut hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/12/05 09:57:30.785
Mammuthus hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/12/05 09:57:30.785
Mammuthus imperator	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/12/05 09:57:30.785
Archidiskodon meridionalis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/12/05 09:57:30.785
Elephas maghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/12/05 09:57:30.785
Elephas moghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/12/05 09:57:30.785
Elephas youheensis	species	Mammuthus rumanus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	rumanus		2024/12/05 09:57:30.785
Archidiskodon nyanzae	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2024/12/05 09:57:30.785
Archidiskodon subplanifrons	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2024/12/05 09:57:30.785
Mammuthus chosaricus	species	Mammuthus trogontherii	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	trogontherii		2024/12/05 09:57:30.785
Elephas antiquus	species	Palaeoloxodon antiquus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	antiquus		2024/12/05 09:57:30.785
Elephas cypriotes	species	Palaeoloxodon cypriotes	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	cypriotes		2024/12/05 09:57:30.785
Archidiskodon transvaalensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/12/05 09:57:30.785
Elephas iolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/12/05 09:57:30.785
Elephas jolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/12/05 09:57:30.785
Elephas namadicus	species	Palaeoloxodon namadicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	namadicus		2024/12/05 09:57:30.785
Elephas reckiileretensis	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2024/12/05 09:57:30.785
Elephas reckirecki	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2024/12/05 09:57:30.785
Elephas nawatensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/12/05 09:57:30.785
Primelephas gomphotheroides	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/12/05 09:57:30.785
Primelephas saitunensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/12/05 09:57:30.785
Stegotetrabelodon schneideri	species	Stegodibelodon schneideri	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Stegodibelodon	schneideri		2024/12/05 09:57:30.785
Stegolophodon sahabianus	species	Stegotetrabelodon syrticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae	Stegotetrabelodontinae		Stegotetrabelodon	syrticus		2024/12/05 09:57:30.785
Afrochoerodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/12/05 09:57:30.785
Platybelodon kisumuensis	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/12/05 09:57:30.785
Trilophodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/12/05 09:57:30.785
Anancus cuneatus	species	Anancus sinensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Anancus	sinensis		2024/12/05 09:57:30.785
Gomphotherium olisiponensis	species	Gomphotherium angustidens	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	angustidens		2024/12/05 09:57:30.785
Serridentinus inopinatus	species	Gomphotherium inopinatum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	inopinatum		2024/12/05 09:57:30.785
Gomphotherium watzeensis	species	Paratetralophodon hasnotensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Paratetralophodon	hasnotensis		2024/12/05 09:57:30.785
Gomphotherium tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/12/05 09:57:30.785
Platybelodon jamandzalgensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/12/05 09:57:30.785
Platybelodon tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/12/05 09:57:30.785
Mastodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2024/12/05 09:57:30.785
Tetralophodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2024/12/05 09:57:30.785
Gomphotherium serridentoides	species	Sinomastodon yangziensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	yangziensis		2024/12/05 09:57:30.785
Stegotetrabelodon gigantorostris	species	Tetralophodon gigantorostris	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Tetralophodon	gigantorostris		2024/12/05 09:57:30.785
Archeobelodon filholi	species	Archaeobelodon filholi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Archaeobelodon	filholi		2024/12/05 09:57:30.785
Amebelodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/12/05 09:57:30.785
Mastodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/12/05 09:57:30.785
Tetralophodon atticus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/12/05 09:57:30.785
Tetralophodon grandicivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/12/05 09:57:30.785
Tetralophodon grandincisivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/12/05 09:57:30.785
Amebelodon britti	species	Konobelodon britti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	britti		2024/12/05 09:57:30.785
Amebelodon cyrenaicus	species	Konobelodon cyrenaicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	cyrenaicus		2024/12/05 09:57:30.785
Gomphotherium ngorora	species	Choerolophodon ngorora	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	ngorora		2024/12/05 09:57:30.785
Synconolophus serridentinoides	species	Choerolophodon pentelici	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	pentelici		2024/12/05 09:57:30.785
Serridentinus gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2024/12/05 09:57:30.785
Zygolophodon gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2024/12/05 09:57:30.785
Zygolophodon proavus	species	Miomastodon merriami	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	merriami		2024/12/05 09:57:30.785
Zygolophodon metachijiensis	species	Miomastodon metachinjiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	metachinjiensis		2024/12/05 09:57:30.785
Turicius turicensis	species	Zygolophodon turicensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Zygolophodon	turicensis		2024/12/05 09:57:30.785
Zygolophodon tapiroides	species	Zygolophodon turicensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Zygolophodon	turicensis		2024/12/05 09:57:30.785
Stegodon sinensis	species	Stegodon elephantoides	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	elephantoides		2024/12/05 09:57:30.785
Stegodon yuanmouensis	species	Stegodon elephantoides	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	elephantoides		2024/12/05 09:57:30.785
Stegodon yushensis	species	Stegodon zdanskyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	zdanskyi		2024/12/05 09:57:30.785
Rulengchia hueiheensis	species	Stegolophodon hueiheensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegolophodon	hueiheensis		2024/12/05 09:57:30.785
