syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2026/02/20 12:09:25.444
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2026/02/20 12:09:25.444
Aceratherium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/02/20 12:09:25.444
Alicornops simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/02/20 12:09:25.444
Mesacerathrium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/02/20 12:09:25.444
Brachipotherium lewisi	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/02/20 12:09:25.444
Brachypotherium heinzelini	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/02/20 12:09:25.444
Ceratotherium simum	species	Ceratotherium mauritanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	mauritanicum		2026/02/20 12:09:25.444
Atelodus simus	species	Ceratotherium simum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	simum		2026/02/20 12:09:25.444
Chilotherium chabereri	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/02/20 12:09:25.444
Chilotherium gracile	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/02/20 12:09:25.444
Aceratherium kiliasi	species	Chilotherium samium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	samium		2026/02/20 12:09:25.444
Chilotherium kiliasi	species	Chilotherium samium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	samium		2026/02/20 12:09:25.444
Chilotherium wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2026/02/20 12:09:25.444
Diceros wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2026/02/20 12:09:25.444
Rhinoceros tichorhinus	species	Coelodonta antiquitatis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Coelodonta	antiquitatis		2026/02/20 12:09:25.444
Brachydiceratherium lemanense	species	Diaceratherium lemanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Diaceratherium	lemanense		2026/02/20 12:09:25.444
Ceratotherium praecox	species	Diceros praecox	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Diceros	praecox		2026/02/20 12:09:25.444
Dicerorhinus orientalis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/02/20 12:09:25.444
Dicerorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/02/20 12:09:25.444
Stephanorhinus pachygnathus	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/02/20 12:09:25.444
Stephanorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/02/20 12:09:25.444
Dicerorhinus schleiremacheri	species	Dihoplus schleiermacheri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	schleiermacheri		2026/02/20 12:09:25.444
Trigonias ombonii	species	Epiaceratherium bolcense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	bolcense		2026/02/20 12:09:25.444
Molassitherium delemontense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/02/20 12:09:25.444
Protaceratherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/02/20 12:09:25.444
Ronzotherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/02/20 12:09:25.444
Aegyrcitherium beonensis	species	Hispanotherium beonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	beonense		2026/02/20 12:09:25.444
Begertherium grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2026/02/20 12:09:25.444
Beliajevina grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2026/02/20 12:09:25.444
Hispanotherium matricense	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2026/02/20 12:09:25.444
Hispanotherium matricensis	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2026/02/20 12:09:25.444
Aceratherium depereti	species	Hoploaceratherium depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	depereti	(Borissiak, 1927)	2026/02/20 12:09:25.444
Aceratherium tetradactylum	species	Hoploaceratherium tetradactylum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	tetradactylum		2026/02/20 12:09:25.444
Dicerorhinus sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2026/02/20 12:09:25.444
Lartetotherium sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2026/02/20 12:09:25.444
Aceratherium gaimersheimense	species	Mesaceratherium gaimersheimense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	gaimersheimense		2026/02/20 12:09:25.444
Aceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2026/02/20 12:09:25.444
Aceratherium pauliacense	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2026/02/20 12:09:25.444
Mesaceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2026/02/20 12:09:25.444
Aprotodon blanfordi	species	Pleuroceros blanfordi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	blanfordi		2026/02/20 12:09:25.444
Diceratherium pleuroceros	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2026/02/20 12:09:25.444
Menoceras zitteli	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2026/02/20 12:09:25.444
Dicerorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2026/02/20 12:09:25.444
Stephanorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2026/02/20 12:09:25.444
Stephanorhinus miguelcrusafonti	species	Pliorhinus miguelcrusafonti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	miguelcrusafonti	Guerin& Santafe-Lopis 1978	2026/02/20 12:09:25.444
Dicerorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2026/02/20 12:09:25.444
Dicerorhinus ringstromi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2026/02/20 12:09:25.444
Stephanorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2026/02/20 12:09:25.444
Begertherium tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2026/02/20 12:09:25.444
Beliajevina tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2026/02/20 12:09:25.444
Protaceratherium kazakhstanensis	species	Protaceratherium kazakhstanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	kazakhstanense		2026/02/20 12:09:25.444
Dicerorhinus tagicus	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2026/02/20 12:09:25.444
Protaceratherium tagicum	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2026/02/20 12:09:25.444
Coelodonta platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2026/02/20 12:09:25.444
Rhinoceros platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2026/02/20 12:09:25.444
Chilotherium tianzhuensis	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2026/02/20 12:09:25.444
Chilotherium yunnanenisi	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2026/02/20 12:09:25.444
Dicerorhinus etruscus	species	Stephanorhinus etruscus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	etruscus		2026/02/20 12:09:25.444
Dicerorhinus hemitoechus	species	Stephanorhinus hemitoechus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	hemitoechus		2026/02/20 12:09:25.444
Dicerorhinus jeanvireti	species	Stephanorhinus jeanvireti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	jeanvireti		2026/02/20 12:09:25.444
Dicerorhinus kirchbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2026/02/20 12:09:25.444
Dicerorhinus mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2026/02/20 12:09:25.444
Dicerorhinus merckii	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2026/02/20 12:09:25.444
Rhinoceros mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2026/02/20 12:09:25.444
Stephanorhinus kichbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2026/02/20 12:09:25.444
Dicerorhinus lantianensis	species	Stephanorhinus lantianensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	lantianensis		2026/02/20 12:09:25.444
Chilotherium intermedium	species	Subchilotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Subchilotherium	intermedium		2026/02/20 12:09:25.444
Rhinoceros sondaicus	species	Eurhinoceros sondaicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Eurhinoceros	sondaicus		2026/02/20 12:09:25.444
Gaindatherium rexmanueli	species	Gaindatherium rexmanuelli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Gaindatherium	rexmanuelli		2026/02/20 12:09:25.444
Ceratotherium neumayri	species	Miodiceros neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Miodiceros	neumayri		2026/02/20 12:09:25.444
Diceros neumayri	species	Miodiceros neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Miodiceros	neumayri		2026/02/20 12:09:25.444
Diceros pachygnathus	species	Miodiceros neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Miodiceros	neumayri		2026/02/20 12:09:25.444
Pliodiceros neumayri	species	Miodiceros neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Miodiceros	neumayri		2026/02/20 12:09:25.444
Dromoceratherium mirallesi	species	Plesiaceratherium mirallesi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Plesiaceratherium	mirallesi		2026/02/20 12:09:25.444
Rhinoceras crassus	species	Rhinoceros crassus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	crassus		2026/02/20 12:09:25.444
Rhinoceras oregonensis	species	Rhinoceros oregonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	oregonensis		2026/02/20 12:09:25.444
Palaeotapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2026/02/20 12:09:25.444
Tapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2026/02/20 12:09:25.444
Tapiravus polkensis	species	Tapirus polkensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Tapirus	polkensis	Olsen (1960)	2026/02/20 12:09:25.444
Bunohyrax affinis	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2026/02/20 12:09:25.444
Megalohyrax suillus	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2026/02/20 12:09:25.444
Megalohyrax minor	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2026/02/20 12:09:25.444
Megalohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2026/02/20 12:09:25.444
Mixohyrax andrewsi	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2026/02/20 12:09:25.444
Mixohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2026/02/20 12:09:25.444
Prohyrax hendey	species	Prohyrax hendeyi	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Prohyrax	hendeyi	Pickford 1994	2026/02/20 12:09:25.444
Megalohyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2026/02/20 12:09:25.444
Pachyhyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2026/02/20 12:09:25.444
Prohyrax bateae	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2026/02/20 12:09:25.444
Behemotops emlongi	species	Seuku emlongi	MAMMALIA	EUTHERIA	DESMOSTYLIA			indet.			Seuku	emlongi	Beatty and Cockburn, 2015	2026/02/20 12:09:25.444
Deinotherium laevius	species	Deinotherium levius	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	levius		2026/02/20 12:09:25.444
Deinotherium gigantissimum	species	Deinotherium proavum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	proavum	(Eichwald, 1831)	2026/02/20 12:09:25.444
Deinotherium bavaricum	species	Prodeinotherium bavaricum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	bavaricum		2026/02/20 12:09:25.444
Deinotherium hobleyi	species	Prodeinotherium hobleyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	hobleyi		2026/02/20 12:09:25.444
Deinotherium pentapotamiae	species	Prodeinotherium pentapotamiae	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	pentapotamiae		2026/02/20 12:09:25.444
Elephas reckiatavus	species	Elephas atavus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	atavus		2026/02/20 12:09:25.444
Elephas reckibrumpti	species	Elephas brumpti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	brumpti		2026/02/20 12:09:25.444
Elephas indicus	species	Elephas maximus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	maximus		2026/02/20 12:09:25.444
Archidiskodon planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2026/02/20 12:09:25.444
Mammuthus planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2026/02/20 12:09:25.444
Elephas reckishungurensis	species	Elephas shungurensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	shungurensis		2026/02/20 12:09:25.444
Mammut hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2026/02/20 12:09:25.444
Mammuthus hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2026/02/20 12:09:25.444
Mammuthus imperator	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2026/02/20 12:09:25.444
Archidiskodon meridionalis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2026/02/20 12:09:25.444
Elephas maghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2026/02/20 12:09:25.444
Elephas moghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2026/02/20 12:09:25.444
Elephas youheensis	species	Mammuthus rumanus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	rumanus		2026/02/20 12:09:25.444
Archidiskodon nyanzae	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2026/02/20 12:09:25.444
Archidiskodon subplanifrons	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2026/02/20 12:09:25.444
Mammuthus chosaricus	species	Mammuthus trogontherii	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	trogontherii		2026/02/20 12:09:25.444
Elephas antiquus	species	Palaeoloxodon antiquus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	antiquus		2026/02/20 12:09:25.444
Elephas cypriotes	species	Palaeoloxodon cypriotes	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	cypriotes		2026/02/20 12:09:25.444
Archidiskodon transvaalensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2026/02/20 12:09:25.444
Elephas iolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2026/02/20 12:09:25.444
Elephas jolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2026/02/20 12:09:25.444
Elephas namadicus	species	Palaeoloxodon namadicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	namadicus		2026/02/20 12:09:25.444
Elephas reckiileretensis	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2026/02/20 12:09:25.444
Elephas reckirecki	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2026/02/20 12:09:25.444
Elephas nawatensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2026/02/20 12:09:25.444
Primelephas gomphotheroides	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2026/02/20 12:09:25.444
Primelephas saitunensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2026/02/20 12:09:25.444
Stegotetrabelodon schneideri	species	Stegodibelodon schneideri	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Stegodibelodon	schneideri		2026/02/20 12:09:25.444
Stegolophodon sahabianus	species	Stegotetrabelodon syrticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae	Stegotetrabelodontinae		Stegotetrabelodon	syrticus		2026/02/20 12:09:25.444
Anancus cuneatus	species	Anancus sinensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Anancus	sinensis		2026/02/20 12:09:25.444
Gomphotherium olisiponensis	species	Gomphotherium angustidens	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	angustidens		2026/02/20 12:09:25.444
Serridentinus inopinatus	species	Gomphotherium inopinatum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	inopinatum		2026/02/20 12:09:25.444
Gomphotherium watzeensis	species	Paratetralophodon hasnotensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Paratetralophodon	hasnotensis		2026/02/20 12:09:25.444
Gomphotherium tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2026/02/20 12:09:25.444
Platybelodon jamandzalgensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2026/02/20 12:09:25.444
Platybelodon tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2026/02/20 12:09:25.444
Mastodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2026/02/20 12:09:25.444
Tetralophodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2026/02/20 12:09:25.444
Gomphotherium serridentoides	species	Sinomastodon yangziensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	yangziensis		2026/02/20 12:09:25.444
