syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Rhinoceros tichorhinus	species	Coelodonta antiquitatis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Coelodonta	antiquitatis		2025/05/30 14:13:28.145
Brachydiceratherium lemanense	species	Diaceratherium lemanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Diaceratherium	lemanense		2025/05/30 14:13:28.145
Ceratotherium praecox	species	Diceros praecox	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Diceros	praecox		2025/05/30 14:13:28.145
Dicerorhinus orientalis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2025/05/30 14:13:28.145
Dicerorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2025/05/30 14:13:28.145
Stephanorhinus pachygnathus	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2025/05/30 14:13:28.145
Stephanorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2025/05/30 14:13:28.145
Dicerorhinus schleiremacheri	species	Dihoplus schleiermacheri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	schleiermacheri		2025/05/30 14:13:28.145
Trigonias ombonii	species	Epiaceratherium bolcense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	bolcense		2025/05/30 14:13:28.145
Molassitherium delemontense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2025/05/30 14:13:28.145
Protaceratherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2025/05/30 14:13:28.145
Ronzotherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2025/05/30 14:13:28.145
Aegyrcitherium beonensis	species	Hispanotherium beonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	beonense		2025/05/30 14:13:28.145
Begertherium grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2025/05/30 14:13:28.145
Beliajevina grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2025/05/30 14:13:28.145
Hispanotherium matricense	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2025/05/30 14:13:28.145
Hispanotherium matricensis	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2025/05/30 14:13:28.145
Aceratherium depereti	species	Hoploaceratherium depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	depereti	(Borissiak, 1927)	2025/05/30 14:13:28.145
Aceratherium tetradactylum	species	Hoploaceratherium tetradactylum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	tetradactylum		2025/05/30 14:13:28.145
Dicerorhinus sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2025/05/30 14:13:28.145
Lartetotherium sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2025/05/30 14:13:28.145
Aceratherium gaimersheimense	species	Mesaceratherium gaimersheimense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	gaimersheimense		2025/05/30 14:13:28.145
Aceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2025/05/30 14:13:28.145
Aceratherium pauliacense	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2025/05/30 14:13:28.145
Mesaceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2025/05/30 14:13:28.145
Aprotodon blanfordi	species	Pleuroceros blanfordi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	blanfordi		2025/05/30 14:13:28.145
Diceratherium pleuroceros	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2025/05/30 14:13:28.145
Menoceras zitteli	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2025/05/30 14:13:28.145
Dicerorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2025/05/30 14:13:28.145
Stephanorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2025/05/30 14:13:28.145
Stephanorhinus miguelcrusafonti	species	Pliorhinus miguelcrusafonti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	miguelcrusafonti	Guerin& Santafe-Lopis 1978	2025/05/30 14:13:28.145
Dicerorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2025/05/30 14:13:28.145
Dicerorhinus ringstromi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2025/05/30 14:13:28.145
Stephanorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2025/05/30 14:13:28.145
Begertherium tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2025/05/30 14:13:28.145
Beliajevina tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2025/05/30 14:13:28.145
Protaceratherium kazakhstanensis	species	Protaceratherium kazakhstanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	kazakhstanense		2025/05/30 14:13:28.145
Dicerorhinus tagicus	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2025/05/30 14:13:28.145
Protaceratherium tagicum	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2025/05/30 14:13:28.145
Coelodonta platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2025/05/30 14:13:28.145
Rhinoceros platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2025/05/30 14:13:28.145
Chilotherium tianzhuensis	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2025/05/30 14:13:28.145
Chilotherium yunnanenisi	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2025/05/30 14:13:28.145
Dicerorhinus etruscus	species	Stephanorhinus etruscus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	etruscus		2025/05/30 14:13:28.145
Dicerorhinus hemitoechus	species	Stephanorhinus hemitoechus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	hemitoechus		2025/05/30 14:13:28.145
Dicerorhinus jeanvireti	species	Stephanorhinus jeanvireti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	jeanvireti		2025/05/30 14:13:28.145
Dicerorhinus kirchbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2025/05/30 14:13:28.145
Dicerorhinus mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2025/05/30 14:13:28.145
Dicerorhinus merckii	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2025/05/30 14:13:28.145
Rhinoceros mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2025/05/30 14:13:28.145
Stephanorhinus kichbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2025/05/30 14:13:28.145
Dicerorhinus lantianensis	species	Stephanorhinus lantianensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	lantianensis		2025/05/30 14:13:28.145
Chilotherium intermedium	species	Subchilotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Subchilotherium	intermedium		2025/05/30 14:13:28.145
Rhinoceros sondaicus	species	Eurhinoceros sondaicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Eurhinoceros	sondaicus		2025/05/30 14:13:28.145
Gaindatherium rexmanueli	species	Gaindatherium rexmanuelli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Gaindatherium	rexmanuelli		2025/05/30 14:13:28.145
Dromoceratherium mirallesi	species	Plesiaceratherium mirallesi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Plesiaceratherium	mirallesi		2025/05/30 14:13:28.145
Rhinoceras crassus	species	Rhinoceros crassus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	crassus		2025/05/30 14:13:28.145
Rhinoceras oregonensis	species	Rhinoceros oregonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	oregonensis		2025/05/30 14:13:28.145
Palaeotapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2025/05/30 14:13:28.145
Tapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2025/05/30 14:13:28.145
Tapiravus polkensis	species	Tapirus polkensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Tapirus	polkensis	Olsen (1960)	2025/05/30 14:13:28.145
Bunohyrax affinis	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2025/05/30 14:13:28.145
Megalohyrax suillus	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Geniohyidae			Bunohyrax	fajumensis	Andrews 1904	2025/05/30 14:13:28.145
Megalohyrax minor	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2025/05/30 14:13:28.145
Megalohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2025/05/30 14:13:28.145
Mixohyrax andrewsi	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2025/05/30 14:13:28.145
Mixohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			incertae sedis			Megalohyrax	eocaenus	Andrews 1903	2025/05/30 14:13:28.145
Prohyrax hendey	species	Prohyrax hendeyi	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Prohyrax	hendeyi	Pickford 1994	2025/05/30 14:13:28.145
Megalohyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2025/05/30 14:13:28.145
Pachyhyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2025/05/30 14:13:28.145
Prohyrax bateae	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2025/05/30 14:13:28.145
Behemotops emlongi	species	Seuku emlongi	MAMMALIA	EUTHERIA	DESMOSTYLIA			indet.			Seuku	emlongi	Beatty and Cockburn, 2015	2025/05/30 14:13:28.145
Deinotherium laevius	species	Deinotherium levius	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	levius		2025/05/30 14:13:28.145
Deinotherium gigantissimum	species	Deinotherium proavum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	proavum	(Eichwald, 1831)	2025/05/30 14:13:28.145
Deinotherium bavaricum	species	Prodeinotherium bavaricum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	bavaricum		2025/05/30 14:13:28.145
Deinotherium hobleyi	species	Prodeinotherium hobleyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	hobleyi		2025/05/30 14:13:28.145
Deinotherium pentapotamiae	species	Prodeinotherium pentapotamiae	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	pentapotamiae		2025/05/30 14:13:28.145
Elephas reckiatavus	species	Elephas atavus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	atavus		2025/05/30 14:13:28.145
Elephas reckibrumpti	species	Elephas brumpti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	brumpti		2025/05/30 14:13:28.145
Elephas indicus	species	Elephas maximus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	maximus		2025/05/30 14:13:28.145
Archidiskodon planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2025/05/30 14:13:28.145
Mammuthus planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2025/05/30 14:13:28.145
Elephas reckishungurensis	species	Elephas shungurensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	shungurensis		2025/05/30 14:13:28.145
Mammut hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2025/05/30 14:13:28.145
Mammuthus hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2025/05/30 14:13:28.145
Mammuthus imperator	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2025/05/30 14:13:28.145
Archidiskodon meridionalis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2025/05/30 14:13:28.145
Elephas maghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2025/05/30 14:13:28.145
Elephas moghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2025/05/30 14:13:28.145
Elephas youheensis	species	Mammuthus rumanus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	rumanus		2025/05/30 14:13:28.145
Archidiskodon nyanzae	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2025/05/30 14:13:28.145
Archidiskodon subplanifrons	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2025/05/30 14:13:28.145
Mammuthus chosaricus	species	Mammuthus trogontherii	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	trogontherii		2025/05/30 14:13:28.145
Elephas antiquus	species	Palaeoloxodon antiquus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	antiquus		2025/05/30 14:13:28.145
Elephas cypriotes	species	Palaeoloxodon cypriotes	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	cypriotes		2025/05/30 14:13:28.145
Archidiskodon transvaalensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2025/05/30 14:13:28.145
Elephas iolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2025/05/30 14:13:28.145
Elephas jolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2025/05/30 14:13:28.145
Elephas namadicus	species	Palaeoloxodon namadicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	namadicus		2025/05/30 14:13:28.145
Elephas reckiileretensis	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2025/05/30 14:13:28.145
Elephas reckirecki	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2025/05/30 14:13:28.145
Elephas nawatensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2025/05/30 14:13:28.145
Primelephas gomphotheroides	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2025/05/30 14:13:28.145
Primelephas saitunensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2025/05/30 14:13:28.145
Stegotetrabelodon schneideri	species	Stegodibelodon schneideri	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Stegodibelodon	schneideri		2025/05/30 14:13:28.145
Stegolophodon sahabianus	species	Stegotetrabelodon syrticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae	Stegotetrabelodontinae		Stegotetrabelodon	syrticus		2025/05/30 14:13:28.145
Afrochoerodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2025/05/30 14:13:28.145
Platybelodon kisumuensis	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2025/05/30 14:13:28.145
Trilophodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2025/05/30 14:13:28.145
Anancus cuneatus	species	Anancus sinensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Anancus	sinensis		2025/05/30 14:13:28.145
Gomphotherium olisiponensis	species	Gomphotherium angustidens	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	angustidens		2025/05/30 14:13:28.145
Serridentinus inopinatus	species	Gomphotherium inopinatum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	inopinatum		2025/05/30 14:13:28.145
Gomphotherium watzeensis	species	Paratetralophodon hasnotensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Paratetralophodon	hasnotensis		2025/05/30 14:13:28.145
Gomphotherium tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2025/05/30 14:13:28.145
Platybelodon jamandzalgensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2025/05/30 14:13:28.145
Platybelodon tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2025/05/30 14:13:28.145
Mastodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2025/05/30 14:13:28.145
Tetralophodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2025/05/30 14:13:28.145
Gomphotherium serridentoides	species	Sinomastodon yangziensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	yangziensis		2025/05/30 14:13:28.145
Stegotetrabelodon gigantorostris	species	Tetralophodon gigantorostris	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Tetralophodon	gigantorostris		2025/05/30 14:13:28.145
Archeobelodon filholi	species	Archaeobelodon filholi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Archaeobelodon	filholi		2025/05/30 14:13:28.145
Amebelodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2025/05/30 14:13:28.145
Mastodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2025/05/30 14:13:28.145
Tetralophodon atticus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2025/05/30 14:13:28.145
Tetralophodon grandicivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2025/05/30 14:13:28.145
Tetralophodon grandincisivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2025/05/30 14:13:28.145
Amebelodon britti	species	Konobelodon britti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	britti		2025/05/30 14:13:28.145
Amebelodon cyrenaicus	species	Konobelodon cyrenaicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	cyrenaicus		2025/05/30 14:13:28.145
Gomphotherium ngorora	species	Choerolophodon ngorora	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	ngorora		2025/05/30 14:13:28.145
Synconolophus serridentinoides	species	Choerolophodon pentelici	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	pentelici		2025/05/30 14:13:28.145
Serridentinus gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2025/05/30 14:13:28.145
Zygolophodon gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2025/05/30 14:13:28.145
Zygolophodon proavus	species	Miomastodon merriami	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	merriami		2025/05/30 14:13:28.145
Zygolophodon metachijiensis	species	Miomastodon metachinjiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	metachinjiensis		2025/05/30 14:13:28.145
