syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Begertherium tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2024/11/22 10:39:52.928
Beliajevina tekkayai	species	Procoelodonta tekkayai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Procoelodonta	tekkayai		2024/11/22 10:39:52.928
Protaceratherium kazakhstanensis	species	Protaceratherium kazakhstanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	kazakhstanense		2024/11/22 10:39:52.928
Dicerorhinus tagicus	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2024/11/22 10:39:52.928
Protaceratherium tagicum	species	Protaceratherium minutum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Protaceratherium	minutum		2024/11/22 10:39:52.928
Coelodonta platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2024/11/22 10:39:52.928
Rhinoceros platyrhinus	species	Punjabitherium platyrhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Punjabitherium	platyrhinus		2024/11/22 10:39:52.928
Chilotherium tianzhuensis	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2024/11/22 10:39:52.928
Chilotherium yunnanenisi	species	Shansirhinus ringstromi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Shansirhinus	ringstromi		2024/11/22 10:39:52.928
Dicerorhinus etruscus	species	Stephanorhinus etruscus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	etruscus		2024/11/22 10:39:52.928
Dicerorhinus hemitoechus	species	Stephanorhinus hemitoechus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	hemitoechus		2024/11/22 10:39:52.928
Dicerorhinus jeanvireti	species	Stephanorhinus jeanvireti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	jeanvireti		2024/11/22 10:39:52.928
Dicerorhinus kirchbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/11/22 10:39:52.928
Dicerorhinus mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/11/22 10:39:52.928
Dicerorhinus merckii	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/11/22 10:39:52.928
Rhinoceros mercki	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/11/22 10:39:52.928
Stephanorhinus kichbergensis	species	Stephanorhinus kirchbergensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	kirchbergensis		2024/11/22 10:39:52.928
Dicerorhinus lantianensis	species	Stephanorhinus lantianensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Stephanorhinus	lantianensis		2024/11/22 10:39:52.928
Chilotherium intermedium	species	Subchilotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Subchilotherium	intermedium		2024/11/22 10:39:52.928
Gaindatherium rexmanueli	species	Gaindatherium rexmanuelli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Gaindatherium	rexmanuelli		2024/11/22 10:39:52.928
Dromoceratherium mirallesi	species	Plesiaceratherium mirallesi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Plesiaceratherium	mirallesi		2024/11/22 10:39:52.928
Rhinoceras crassus	species	Rhinoceros crassus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	crassus		2024/11/22 10:39:52.928
Rhinoceras oregonensis	species	Rhinoceros oregonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae	Rhinocerotinae		Rhinoceros	oregonensis		2024/11/22 10:39:52.928
Palaeotapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2024/11/22 10:39:52.928
Tapirus intermedius	species	Paratapirus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Paratapirus	intermedius		2024/11/22 10:39:52.928
Tapiravus polkensis	species	Tapirus polkensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Tapiridae			Tapirus	polkensis	Olsen (1960)	2024/11/22 10:39:52.928
Bunohyrax affinis	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Bunohyrax	fajumensis	Andrews 1904	2024/11/22 10:39:52.928
Megalohyrax suillus	species	Bunohyrax fajumensis	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Bunohyrax	fajumensis	Andrews 1904	2024/11/22 10:39:52.928
Prohyrax hendey	species	Prohyrax hendeyi	MAMMALIA	EUTHERIA	HYRACOIDEA			Pliohyracidae			Prohyrax	hendeyi	Pickford 1994	2024/11/22 10:39:52.928
Megalohyrax minor	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			Saghatheriidae			Megalohyrax	eocaenus	Andrews 1903	2024/11/22 10:39:52.928
Megalohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			Saghatheriidae			Megalohyrax	eocaenus	Andrews 1903	2024/11/22 10:39:52.928
Mixohyrax andrewsi	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			Saghatheriidae			Megalohyrax	eocaenus	Andrews 1903	2024/11/22 10:39:52.928
Mixohyrax niloticus	species	Megalohyrax eocaenus	MAMMALIA	EUTHERIA	HYRACOIDEA			Saghatheriidae			Megalohyrax	eocaenus	Andrews 1903	2024/11/22 10:39:52.928
Megalohyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/11/22 10:39:52.928
Pachyhyrax championi	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/11/22 10:39:52.928
Prohyrax bateae	species	Afrohyrax championi	MAMMALIA	EUTHERIA	HYRACOIDEA			Titanohyracidae			Afrohyrax	championi	Arambourg 1933	2024/11/22 10:39:52.928
Deinotherium laevius	species	Deinotherium levius	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	levius		2024/11/22 10:39:52.928
Deinotherium gigantissimum	species	Deinotherium proavum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Deinotherium	proavum	(Eichwald, 1831)	2024/11/22 10:39:52.928
Deinotherium bavaricum	species	Prodeinotherium bavaricum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	bavaricum		2024/11/22 10:39:52.928
Deinotherium hobleyi	species	Prodeinotherium hobleyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	hobleyi		2024/11/22 10:39:52.928
Deinotherium pentapotamiae	species	Prodeinotherium pentapotamiae	MAMMALIA	EUTHERIA	PROBOSCIDEA			Deinotheriidae			Prodeinotherium	pentapotamiae		2024/11/22 10:39:52.928
Elephas reckiatavus	species	Elephas atavus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	atavus		2024/11/22 10:39:52.928
Elephas reckibrumpti	species	Elephas brumpti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	brumpti		2024/11/22 10:39:52.928
Elephas indicus	species	Elephas maximus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	maximus		2024/11/22 10:39:52.928
Archidiskodon planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2024/11/22 10:39:52.928
Mammuthus planifrons	species	Elephas planifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	planifrons		2024/11/22 10:39:52.928
Elephas reckishungurensis	species	Elephas shungurensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Elephas	shungurensis		2024/11/22 10:39:52.928
Mammut hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/11/22 10:39:52.928
Mammuthus hayi	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/11/22 10:39:52.928
Mammuthus imperator	species	Mammuthus columbi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	columbi		2024/11/22 10:39:52.928
Archidiskodon meridionalis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/11/22 10:39:52.928
Elephas maghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/11/22 10:39:52.928
Elephas moghrebiensis	species	Mammuthus meridionalis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	meridionalis		2024/11/22 10:39:52.928
Elephas youheensis	species	Mammuthus rumanus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	rumanus		2024/11/22 10:39:52.928
Archidiskodon nyanzae	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2024/11/22 10:39:52.928
Archidiskodon subplanifrons	species	Mammuthus subplanifrons	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	subplanifrons		2024/11/22 10:39:52.928
Mammuthus chosaricus	species	Mammuthus trogontherii	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Mammuthus	trogontherii		2024/11/22 10:39:52.928
Elephas antiquus	species	Palaeoloxodon antiquus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	antiquus		2024/11/22 10:39:52.928
Elephas cypriotes	species	Palaeoloxodon cypriotes	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	cypriotes		2024/11/22 10:39:52.928
Archidiskodon transvaalensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/11/22 10:39:52.928
Elephas iolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/11/22 10:39:52.928
Elephas jolensis	species	Palaeoloxodon jolensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	jolensis		2024/11/22 10:39:52.928
Elephas namadicus	species	Palaeoloxodon namadicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	namadicus		2024/11/22 10:39:52.928
Elephas reckiileretensis	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2024/11/22 10:39:52.928
Elephas reckirecki	species	Palaeoloxodon recki	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Palaeoloxodon	recki		2024/11/22 10:39:52.928
Elephas nawatensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/11/22 10:39:52.928
Primelephas gomphotheroides	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/11/22 10:39:52.928
Primelephas saitunensis	species	Primelephas korotorensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Primelephas	korotorensis		2024/11/22 10:39:52.928
Stegotetrabelodon schneideri	species	Stegodibelodon schneideri	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae			Stegodibelodon	schneideri		2024/11/22 10:39:52.928
Stegolophodon sahabianus	species	Stegotetrabelodon syrticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Elephantidae	Stegotetrabelodontinae		Stegotetrabelodon	syrticus		2024/11/22 10:39:52.928
Afrochoerodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/11/22 10:39:52.928
Platybelodon kisumuensis	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/11/22 10:39:52.928
Trilophodon angustidens	species	Afrochoerodon kisumuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Afrochoerodon	kisumuensis		2024/11/22 10:39:52.928
Anancus cuneatus	species	Anancus sinensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Anancus	sinensis		2024/11/22 10:39:52.928
Gomphotherium olisiponensis	species	Gomphotherium angustidens	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	angustidens		2024/11/22 10:39:52.928
Serridentinus inopinatus	species	Gomphotherium inopinatum	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Gomphotherium	inopinatum		2024/11/22 10:39:52.928
Gomphotherium watzeensis	species	Paratetralophodon hasnotensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Paratetralophodon	hasnotensis		2024/11/22 10:39:52.928
Gomphotherium tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/11/22 10:39:52.928
Platybelodon jamandzalgensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/11/22 10:39:52.928
Platybelodon tongxinensis	species	Platybelodon danovi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Platybelodon	danovi		2024/11/22 10:39:52.928
Mastodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2024/11/22 10:39:52.928
Tetralophodon bumiajuensis	species	Sinomastodon bumiajuensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	bumiajuensis		2024/11/22 10:39:52.928
Gomphotherium serridentoides	species	Sinomastodon yangziensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Sinomastodon	yangziensis		2024/11/22 10:39:52.928
Stegotetrabelodon gigantorostris	species	Tetralophodon gigantorostris	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae			Tetralophodon	gigantorostris		2024/11/22 10:39:52.928
Archeobelodon filholi	species	Archaeobelodon filholi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Archaeobelodon	filholi		2024/11/22 10:39:52.928
Amebelodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/11/22 10:39:52.928
Mastodon grandincisivus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/11/22 10:39:52.928
Tetralophodon atticus	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/11/22 10:39:52.928
Tetralophodon grandicivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/11/22 10:39:52.928
Tetralophodon grandincisivum	species	Konobelodon atticus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	atticus		2024/11/22 10:39:52.928
Amebelodon britti	species	Konobelodon britti	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	britti		2024/11/22 10:39:52.928
Amebelodon cyrenaicus	species	Konobelodon cyrenaicus	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Amebelodontinae		Konobelodon	cyrenaicus		2024/11/22 10:39:52.928
Gomphotherium ngorora	species	Choerolophodon ngorora	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	ngorora		2024/11/22 10:39:52.928
Synconolophus serridentinoides	species	Choerolophodon pentelici	MAMMALIA	EUTHERIA	PROBOSCIDEA			Gomphotheriidae	Choerolophdontinae		Choerolophodon	pentelici		2024/11/22 10:39:52.928
Serridentinus gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2024/11/22 10:39:52.928
Zygolophodon gobiensis	species	Miomastodon gobiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	gobiensis		2024/11/22 10:39:52.928
Zygolophodon proavus	species	Miomastodon merriami	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	merriami		2024/11/22 10:39:52.928
Zygolophodon metachijiensis	species	Miomastodon metachinjiensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Miomastodon	metachinjiensis		2024/11/22 10:39:52.928
Turicius turicensis	species	Zygolophodon turicensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Zygolophodon	turicensis		2024/11/22 10:39:52.928
Zygolophodon tapiroides	species	Zygolophodon turicensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Mammutidae			Zygolophodon	turicensis		2024/11/22 10:39:52.928
Stegodon sinensis	species	Stegodon elephantoides	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	elephantoides		2024/11/22 10:39:52.928
Stegodon yuanmouensis	species	Stegodon elephantoides	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	elephantoides		2024/11/22 10:39:52.928
Stegodon yushensis	species	Stegodon zdanskyi	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegodon	zdanskyi		2024/11/22 10:39:52.928
Rulengchia hueiheensis	species	Stegolophodon hueiheensis	MAMMALIA	EUTHERIA	PROBOSCIDEA			Stegodontidae	Stegodontinae		Stegolophodon	hueiheensis		2024/11/22 10:39:52.928
