taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Phronetragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Phronetragus			2026/01/23 11:13:34.668
species	Phronetragus arcnethensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Phronetragus	arcnethensis		2026/01/23 11:13:34.668
species	Phronetragus secundus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Phronetragus	secundus		2026/01/23 11:13:34.668
genus	Platybos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Platybos			2026/01/23 11:13:34.668
species	Platybos aceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Platybos	aceros		2026/01/23 11:13:34.668
genus	Plesiaddax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plesiaddax			2026/01/23 11:13:34.668
species	Plesiaddax depereti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plesiaddax	depereti		2026/01/23 11:13:34.668
species	Plesiaddax inundatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plesiaddax	inundatus		2026/01/23 11:13:34.668
species	Plesiaddax minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plesiaddax	minor		2026/01/23 11:13:34.668
genus	Plioportax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plioportax			2026/01/23 11:13:34.668
species	Plioportax ucrainicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Plioportax	ucrainicus		2026/01/23 11:13:34.668
genus	Pliotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pliotragus			2026/01/23 11:13:34.668
species	Pliotragus ardeus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pliotragus	ardeus		2026/01/23 11:13:34.668
species	Pliotragus macedonicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pliotragus	macedonicus		2026/01/23 11:13:34.668
genus	Poephagus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Poephagus			2026/01/23 11:13:34.668
species	Poephagus baikalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Poephagus	baikalensis		2026/01/23 11:13:34.668
species	Poephagus mutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Poephagus	mutus		2026/01/23 11:13:34.668
genus	Pontoceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pontoceros			2026/01/23 11:13:34.668
species	Pontoceros ambiguus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pontoceros	ambiguus		2026/01/23 11:13:34.668
species	Pontoceros surprine	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pontoceros	surprine		2026/01/23 11:13:34.668
genus	Praedamalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis			2026/01/23 11:13:34.668
species	Praedamalis deturi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	deturi		2026/01/23 11:13:34.668
species	Praedamalis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	howelli		2026/01/23 11:13:34.668
genus	Praeovibos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Praeovibos			2026/01/23 11:13:34.668
species	Praeovibos beringiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Praeovibos	beringiensis		2026/01/23 11:13:34.668
species	Praeovibos priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Praeovibos	priscus		2026/01/23 11:13:34.668
genus	Proamphibos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proamphibos			2026/01/23 11:13:34.668
species	Proamphibos kashmiricus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proamphibos	kashmiricus		2026/01/23 11:13:34.668
species	Proamphibos lachrymans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proamphibos	lachrymans		2026/01/23 11:13:34.668
genus	Probison	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Probison			2026/01/23 11:13:34.668
species	Probison dehmi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Probison	dehmi		2026/01/23 11:13:34.668
genus	Proboselaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proboselaphus			2026/01/23 11:13:34.668
genus	Procamptoceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procamptoceras			2026/01/23 11:13:34.668
species	Procamptoceras brivatense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procamptoceras	brivatense		2026/01/23 11:13:34.668
genus	Procapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra			2026/01/23 11:13:34.668
species	Procapra gutturosa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	gutturosa		2026/01/23 11:13:34.668
species	Procapra picticaudata	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	picticaudata		2026/01/23 11:13:34.668
species	Procapra przewalskii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	przewalskii		2026/01/23 11:13:34.668
genus	Procobus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procobus			2026/01/23 11:13:34.668
species	Procobus amalthea	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procobus	amalthea		2026/01/23 11:13:34.668
species	Procobus brauneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procobus	brauneri		2026/01/23 11:13:34.668
species	Procobus melania	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procobus	melania		2026/01/23 11:13:34.668
genus	Proleptobos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proleptobos			2026/01/23 11:13:34.668
species	Proleptobos birmanicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Proleptobos	birmanicus		2026/01/23 11:13:34.668
genus	Prosinotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Prosinotragus			2026/01/23 11:13:34.668
species	Prosinotragus tenuicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Prosinotragus	tenuicornis		2026/01/23 11:13:34.668
genus	Prostrepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros			2026/01/23 11:13:34.668
species	Prostrepsiceros axiosi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	axiosi		2026/01/23 11:13:34.668
species	Prostrepsiceros fraasi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	fraasi		2026/01/23 11:13:34.668
species	Prostrepsiceros heissigi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	heissigi		2026/01/23 11:13:34.668
species	Prostrepsiceros houtumschindleri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	houtumschindleri		2026/01/23 11:13:34.668
species	Prostrepsiceros rotundicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	rotundicornis		2026/01/23 11:13:34.668
species	Prostrepsiceros syridisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	syridisi		2026/01/23 11:13:34.668
species	Prostrepsiceros vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	vallesiensis		2026/01/23 11:13:34.668
species	Prostrepsiceros vinayaki	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	vinayaki		2026/01/23 11:13:34.668
species	Prostrepsiceros zitteli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	zitteli		2026/01/23 11:13:34.668
genus	Protobison	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protobison			2026/01/23 11:13:34.668
species	Protobison kushkunensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protobison	kushkunensis		2026/01/23 11:13:34.668
genus	Protoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx			2026/01/23 11:13:34.668
species	Protoryx bohlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	bohlini		2026/01/23 11:13:34.668
species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2026/01/23 11:13:34.668
species	Protoryx carolinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	carolinae		2026/01/23 11:13:34.668
species	Protoryx crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	crassicornis		2026/01/23 11:13:34.668
species	Protoryx enanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	enanus		2026/01/23 11:13:34.668
species	Protoryx heinrichi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	heinrichi		2026/01/23 11:13:34.668
species	Protoryx laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	laticeps		2026/01/23 11:13:34.668
species	Protoryx paralaticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	paralaticeps		2026/01/23 11:13:34.668
species	Protoryx planifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	planifrons		2026/01/23 11:13:34.668
species	Protoryx shansiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	shansiensis		2026/01/23 11:13:34.668
species	Protoryx solignaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	solignaci		2026/01/23 11:13:34.668
species	Protoryx tadzhikistanica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	tadzhikistanica		2026/01/23 11:13:34.668
species	Protoryx yushensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	yushensis		2026/01/23 11:13:34.668
genus	Protovis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Protovis			2026/01/23 11:13:34.668
species	Protovis himalayensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Protovis	himalayensis		2026/01/23 11:13:34.668
genus	Protragelaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragelaphus			2026/01/23 11:13:34.668
species	Protragelaphus skouzesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragelaphus	skouzesi		2026/01/23 11:13:34.668
species	Protragelaphus theodori	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragelaphus	theodori		2026/01/23 11:13:34.668
genus	Protragocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus			2026/01/23 11:13:34.668
species	Protragocerus chantrei	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	chantrei		2026/01/23 11:13:34.668
species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2026/01/23 11:13:34.668
genus	Pseudoeotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pseudoeotragus			2026/01/23 11:13:34.668
species	Pseudoeotragus seegrabensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pseudoeotragus	seegrabensis		2026/01/23 11:13:34.668
genus	Pseudois	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Pseudois			2026/01/23 11:13:34.668
species	Pseudois nayaur	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Pseudois	nayaur		2026/01/23 11:13:34.668
genus	Pumilovis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Pumilovis			2026/01/23 11:13:34.668
species	Pumilovis richwhitei	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Pumilovis	richwhitei		2026/01/23 11:13:34.668
genus	Qurliqnoria	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Qurliqnoria			2026/01/23 11:13:34.668
species	Qurliqnoria cheni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Qurliqnoria	cheni		2026/01/23 11:13:34.668
species	Qurliqnoria chorakensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Qurliqnoria	chorakensis		2026/01/23 11:13:34.668
genus	Rabaticeras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras			2026/01/23 11:13:34.668
species	Rabaticeras arambourgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	arambourgi		2026/01/23 11:13:34.668
species	Rabaticeras lemutai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	lemutai		2026/01/23 11:13:34.668
genus	Raphicerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus			2026/01/23 11:13:34.668
species	Raphicerus campestris	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	campestris		2026/01/23 11:13:34.668
species	Raphicerus melanotis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	melanotis		2026/01/23 11:13:34.668
species	Raphicerus paralius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	paralius		2026/01/23 11:13:34.668
genus	Redunca	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca			2026/01/23 11:13:34.668
species	Redunca ambae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	ambae		2026/01/23 11:13:34.668
species	Redunca arundinum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	arundinum		2026/01/23 11:13:34.668
species	Redunca darti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	darti		2026/01/23 11:13:34.668
species	Redunca eulmensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	eulmensis		2026/01/23 11:13:34.668
species	Redunca fulvorufula	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	fulvorufula		2026/01/23 11:13:34.668
species	Redunca khroumirensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	khroumirensis		2026/01/23 11:13:34.668
species	Redunca redunca	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Redunca	redunca		2026/01/23 11:13:34.668
genus	Rupicapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rupicapra			2026/01/23 11:13:34.668
species	Rupicapra pyrenaica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rupicapra	pyrenaica		2026/01/23 11:13:34.668
species	Rupicapra rupicapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rupicapra	rupicapra		2026/01/23 11:13:34.668
genus	Rusingoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Rusingoryx			2026/01/23 11:13:34.668
species	Rusingoryx atopocranion	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Rusingoryx	atopocranion		2026/01/23 11:13:34.668
genus	Saheloryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Saheloryx			2026/01/23 11:13:34.668
species	Saheloryx solidus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Saheloryx	solidus		2026/01/23 11:13:34.668
genus	Saiga	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Saiga			2026/01/23 11:13:34.668
species	Saiga tatarica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Saiga	tatarica		2026/01/23 11:13:34.668
genus	Samodorcas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samodorcas			2026/01/23 11:13:34.668
species	Samodorcas kuhlmanni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samodorcas	kuhlmanni		2026/01/23 11:13:34.668
genus	Samokeros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samokeros			2026/01/23 11:13:34.668
species	Samokeros minotaurus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samokeros	minotaurus		2026/01/23 11:13:34.668
genus	Samotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samotragus			2026/01/23 11:13:34.668
species	Samotragus pilgrimi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samotragus	pilgrimi		2026/01/23 11:13:34.668
species	Samotragus praecursor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Samotragus	praecursor		2026/01/23 11:13:34.668
genus	Selenoportax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Selenoportax			2026/01/23 11:13:34.668
species	Selenoportax falconeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Selenoportax	falconeri		2026/01/23 11:13:34.668
species	Selenoportax giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Selenoportax	giganteus		2026/01/23 11:13:34.668
species	Selenoportax lydekkeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Selenoportax	lydekkeri		2026/01/23 11:13:34.668
species	Selenoportax vexillarius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Selenoportax	vexillarius		2026/01/23 11:13:34.668
genus	Shaanxispira	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shaanxispira			2026/01/23 11:13:34.668
species	Shaanxispira baheensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shaanxispira	baheensis		2026/01/23 11:13:34.668
species	Shaanxispira chowi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shaanxispira	chowi		2026/01/23 11:13:34.668
genus	Shensispira	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shensispira			2026/01/23 11:13:34.668
species	Shensispira chowi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shensispira	chowi		2026/01/23 11:13:34.668
genus	Simatherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium			2026/01/23 11:13:34.668
species	Simatherium demissum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	demissum		2026/01/23 11:13:34.668
species	Simatherium kohllarseni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	kohllarseni		2026/01/23 11:13:34.668
species	Simatherium missum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	missum		2026/01/23 11:13:34.668
genus	Sinapodorcas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinapodorcas			2026/01/23 11:13:34.668
species	Sinapodorcas incarinatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinapodorcas	incarinatus		2026/01/23 11:13:34.668
genus	Sinocapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Sinocapra			2026/01/23 11:13:34.668
species	Sinocapra minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Sinocapra	minor		2026/01/23 11:13:34.668
species	Sinocapra willdownsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Sinocapra	willdownsi		2026/01/23 11:13:34.668
genus	Sinopalaeoceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinopalaeoceros			2026/01/23 11:13:34.668
species	Sinopalaeoceros xiejiaensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinopalaeoceros	xiejiaensis		2026/01/23 11:13:34.668
genus	Sinoreas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinoreas			2026/01/23 11:13:34.668
genus	Sinoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinoryx			2026/01/23 11:13:34.668
species	Sinoryx bombifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinoryx	bombifrons		2026/01/23 11:13:34.668
genus	Sinotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinotragus			2026/01/23 11:13:34.668
species	Sinotragus occidentalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinotragus	occidentalis		2026/01/23 11:13:34.668
species	Sinotragus wimani	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sinotragus	wimani		2026/01/23 11:13:34.668
genus	Sivacapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacapra			2026/01/23 11:13:34.668
species	Sivacapra crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacapra	crassicornis		2026/01/23 11:13:34.668
species	Sivacapra sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacapra	sivalensis		2026/01/23 11:13:34.668
species	Sivacapra subhimalayaensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacapra	subhimalayaensis		2026/01/23 11:13:34.668
genus	Sivaceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivaceros			2026/01/23 11:13:34.668
species	Sivaceros gradiens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivaceros	gradiens		2026/01/23 11:13:34.668
species	Sivaceros vedicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivaceros	vedicus		2026/01/23 11:13:34.668
genus	Sivacobus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacobus			2026/01/23 11:13:34.668
species	Sivacobus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacobus	palaeindicus		2026/01/23 11:13:34.668
genus	Sivadenota	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivadenota			2026/01/23 11:13:34.668
species	Sivadenota biforis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivadenota	biforis		2026/01/23 11:13:34.668
genus	Sivoreas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivoreas		Van der Made & Hussain, 1994	2026/01/23 11:13:34.668
species	Sivoreas eremita	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivoreas	eremita		2026/01/23 11:13:34.668
species	Sivoreas sondaari	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Sivoreas	sondaari	Van der Made & Hussain, 1994	2026/01/23 11:13:34.668
genus	Sivoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Sivoryx			2026/01/23 11:13:34.668
species	Sivoryx sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Sivoryx	sivalensis		2026/01/23 11:13:34.668
genus	Skoufotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus			2026/01/23 11:13:34.668
species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2026/01/23 11:13:34.668
species	Skoufotragus schlosseri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	schlosseri		2026/01/23 11:13:34.668
species	Skoufotragus zemalisorum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	zemalisorum		2026/01/23 11:13:34.668
genus	Soergelia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Soergelia			2026/01/23 11:13:34.668
species	Soergelia brigittae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Soergelia	brigittae		2026/01/23 11:13:34.668
species	Soergelia elisabethae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Soergelia	elisabethae		2026/01/23 11:13:34.668
species	Soergelia minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Soergelia	minor		2026/01/23 11:13:34.668
genus	Speleotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Ovibovini	Speleotherium		White et al., 2025	2026/01/23 11:13:34.668
species	Speleotherium logani	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Ovibovini	Speleotherium	logani	White et al., 2025	2026/01/23 11:13:34.668
genus	Sporadotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus			2026/01/23 11:13:34.668
species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2026/01/23 11:13:34.668
species	Sporadotragus vasili	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	vasili		2026/01/23 11:13:34.668
genus	Strepsiportax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Strepsiportax			2026/01/23 11:13:34.668
genus	Stryfnotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Stryfnotherium			2026/01/23 11:13:34.668
species	Stryfnotherium exophthalmon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Stryfnotherium	exophthalmon		2026/01/23 11:13:34.668
genus	Sylvicapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Cephalophini	Sylvicapra			2026/01/23 11:13:34.668
species	Sylvicapra grimmia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Cephalophini	Sylvicapra	grimmia		2026/01/23 11:13:34.668
genus	Syncerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus			2026/01/23 11:13:34.668
species	Syncerus acoelotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	acoelotus		2026/01/23 11:13:34.668
species	Syncerus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	antiquus		2026/01/23 11:13:34.668
species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/01/23 11:13:34.668
genus	Taurotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus			2026/01/23 11:13:34.668
species	Taurotragus arkelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	arkelli		2026/01/23 11:13:34.668
species	Taurotragus maroccanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	maroccanus		2026/01/23 11:13:34.668
species	Taurotragus oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	oryx		2026/01/23 11:13:34.668
genus	Tavridia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Tavridia		Vislobokova, 2023	2026/01/23 11:13:34.668
