taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Lophiomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	gracilis		2025/02/28 13:29:05.865
species	Lophiomeryx kargilensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	kargilensis		2025/02/28 13:29:05.865
species	Lophiomeryx mouchelini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	mouchelini		2025/02/28 13:29:05.865
species	Lophiomeryx shinaoensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	shinaoensis		2025/02/28 13:29:05.865
species	Lophiomeryx turgaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	turgaicus		2025/02/28 13:29:05.865
genus	Zhailimeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Zhailimeryx			2025/02/28 13:29:05.865
species	Zhailimeryx jingweni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Zhailimeryx	jingweni		2025/02/28 13:29:05.865
family	Merycoidodontidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae						2025/02/28 13:29:05.865
subfamily	Aclistomycterinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Aclistomycterinae					2025/02/28 13:29:05.865
genus	Aclistomycter	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Aclistomycterinae		Aclistomycter			2025/02/28 13:29:05.865
species	Aclistomycter middletoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Aclistomycterinae		Aclistomycter	middletoni		2025/02/28 13:29:05.865
subfamily	Brachycrurinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae					2025/02/28 13:29:05.865
genus	Brachycrus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus			2025/02/28 13:29:05.865
species	Brachycrus buwaldi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	buwaldi		2025/02/28 13:29:05.865
species	Brachycrus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	laticeps		2025/02/28 13:29:05.865
species	Brachycrus relictus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	relictus		2025/02/28 13:29:05.865
species	Brachycrus rusticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	rusticus		2025/02/28 13:29:05.865
species	Brachycrus siouense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	siouense		2025/02/28 13:29:05.865
species	Brachycrus sweetwaterensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	sweetwaterensis		2025/02/28 13:29:05.865
species	Brachycrus vaughani	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Brachycrurinae		Brachycrus	vaughani		2025/02/28 13:29:05.865
subfamily	Eporeodontinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae					2025/02/28 13:29:05.865
genus	Eporeodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon			2025/02/28 13:29:05.865
species	Eporeodon latidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon	latidens		2025/02/28 13:29:05.865
species	Eporeodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon	major		2025/02/28 13:29:05.865
species	Eporeodon minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon	minor		2025/02/28 13:29:05.865
species	Eporeodon occidentalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon	occidentalis		2025/02/28 13:29:05.865
species	Eporeodon pygmyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Eporeodon	pygmyus		2025/02/28 13:29:05.865
genus	Merycoides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Merycoides			2025/02/28 13:29:05.865
species	Merycoides harrisonensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Merycoides	harrisonensis		2025/02/28 13:29:05.865
species	Merycoides longiceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Merycoides	longiceps		2025/02/28 13:29:05.865
species	Merycoides pariogonus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Merycoides	pariogonus		2025/02/28 13:29:05.865
species	Merycoides relictus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eporeodontinae		Merycoides	relictus		2025/02/28 13:29:05.865
subfamily	Eucrotaphinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae					2025/02/28 13:29:05.865
genus	Blickohyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae		Blickohyus			2025/02/28 13:29:05.865
species	Blickohyus auritus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae		Blickohyus	auritus		2025/02/28 13:29:05.865
genus	Eucrotaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae		Eucrotaphus			2025/02/28 13:29:05.865
species	Eucrotaphus galushai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae		Eucrotaphus	galushai		2025/02/28 13:29:05.865
species	Eucrotaphus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Eucrotaphinae		Eucrotaphus	jacksoni		2025/02/28 13:29:05.865
subfamily	Leptaucheniinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae					2025/02/28 13:29:05.865
genus	Leptauchenia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia			2025/02/28 13:29:05.865
species	Leptauchenia brevifacies	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	brevifacies		2025/02/28 13:29:05.865
species	Leptauchenia decora	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	decora		2025/02/28 13:29:05.865
species	Leptauchenia eiseleyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	eiseleyi		2025/02/28 13:29:05.865
species	Leptauchenia loganensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	loganensis		2025/02/28 13:29:05.865
species	Leptauchenia major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	major		2025/02/28 13:29:05.865
species	Leptauchenia orellaensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	orellaensis		2025/02/28 13:29:05.865
species	Leptauchenia platyceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	platyceps		2025/02/28 13:29:05.865
species	Leptauchenia schucherti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Leptauchenia	schucherti		2025/02/28 13:29:05.865
genus	Sespia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Sespia			2025/02/28 13:29:05.865
species	Sespia nitida	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Leptaucheniinae		Sespia	nitida		2025/02/28 13:29:05.865
subfamily	Merychyinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae					2025/02/28 13:29:05.865
genus	Merychyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus			2025/02/28 13:29:05.865
species	Merychyus arenarum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	arenarum		2025/02/28 13:29:05.865
species	Merychyus crabilli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	crabilli		2025/02/28 13:29:05.865
species	Merychyus elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	elegans		2025/02/28 13:29:05.865
species	Merychyus major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	major		2025/02/28 13:29:05.865
species	Merychyus medius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	medius		2025/02/28 13:29:05.865
species	Merychyus minimus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	minimus		2025/02/28 13:29:05.865
species	Merychyus novomexicanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	novomexicanus		2025/02/28 13:29:05.865
species	Merychyus relictus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	relictus		2025/02/28 13:29:05.865
species	Merychyus smithi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Merychyus	smithi		2025/02/28 13:29:05.865
genus	Oreodontoides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Oreodontoides			2025/02/28 13:29:05.865
species	Oreodontoides oregonensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merychyinae		Oreodontoides	oregonensis		2025/02/28 13:29:05.865
subfamily	Merycochoerinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae					2025/02/28 13:29:05.865
genus	Hypsiops	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Hypsiops			2025/02/28 13:29:05.865
species	Hypsiops bannackensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Hypsiops	bannackensis		2025/02/28 13:29:05.865
species	Hypsiops breviceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Hypsiops	breviceps		2025/02/28 13:29:05.865
genus	Merycochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus			2025/02/28 13:29:05.865
species	Merycochoerus carrikeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	carrikeri		2025/02/28 13:29:05.865
species	Merycochoerus chelydra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	chelydra		2025/02/28 13:29:05.865
species	Merycochoerus magnus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	magnus		2025/02/28 13:29:05.865
species	Merycochoerus matthewi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	matthewi		2025/02/28 13:29:05.865
species	Merycochoerus pinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	pinensis		2025/02/28 13:29:05.865
species	Merycochoerus proprius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	proprius		2025/02/28 13:29:05.865
species	Merycochoerus superbus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	superbus		2025/02/28 13:29:05.865
species	Merycochoerus vantasselensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycochoerinae		Merycochoerus	vantasselensis		2025/02/28 13:29:05.865
subfamily	Merycoidodontinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycoidodontinae					2025/02/28 13:29:05.865
genus	Merycoidodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycoidodontinae		Merycoidodon			2025/02/28 13:29:05.865
species	Merycoidodon presidioensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycoidodontinae		Merycoidodon	presidioensis		2025/02/28 13:29:05.865
genus	Mesoreodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycoidodontinae		Mesoreodon			2025/02/28 13:29:05.865
species	Mesoreodon floridanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Merycoidodontinae		Mesoreodon	floridanus		2025/02/28 13:29:05.865
subfamily	Miniochoerinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae					2025/02/28 13:29:05.865
genus	Miniochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Miniochoerus			2025/02/28 13:29:05.865
genus	Prodesmatochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus			2025/02/28 13:29:05.865
species	Prodesmatochoerus dunagani	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus	dunagani		2025/02/28 13:29:05.865
species	Prodesmatochoerus lewisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus	lewisi		2025/02/28 13:29:05.865
species	Prodesmatochoerus macrorhinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus	macrorhinus		2025/02/28 13:29:05.865
species	Prodesmatochoerus natronensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus	natronensis		2025/02/28 13:29:05.865
species	Prodesmatochoerus periculorum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Miniochoerinae		Prodesmatochoerus	periculorum		2025/02/28 13:29:05.865
subfamily	Oreonetinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae					2025/02/28 13:29:05.865
genus	Bathygenys	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Bathygenys			2025/02/28 13:29:05.865
species	Bathygenys alpha	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Bathygenys	alpha		2025/02/28 13:29:05.865
species	Bathygenys hedlundae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Bathygenys	hedlundae		2025/02/28 13:29:05.865
species	Bathygenys reevesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Bathygenys	reevesi		2025/02/28 13:29:05.865
genus	Oreonetes	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes			2025/02/28 13:29:05.865
species	Oreonetes anceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	anceps		2025/02/28 13:29:05.865
species	Oreonetes chadronensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	chadronensis		2025/02/28 13:29:05.865
species	Oreonetes cheyennensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	cheyennensis		2025/02/28 13:29:05.865
species	Oreonetes douglassi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	douglassi		2025/02/28 13:29:05.865
species	Oreonetes gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	gracilis		2025/02/28 13:29:05.865
species	Oreonetes nicholsae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	nicholsae		2025/02/28 13:29:05.865
species	Oreonetes starkensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Oreonetinae		Oreonetes	starkensis		2025/02/28 13:29:05.865
subfamily	Phenacocoelinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Phenacocoelinae					2025/02/28 13:29:05.865
subfamily	Promerycochoerinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Promerycochoerinae					2025/02/28 13:29:05.865
genus	Desmatochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Promerycochoerinae		Desmatochoerus			2025/02/28 13:29:05.865
species	Desmatochoerus megalodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Promerycochoerinae		Desmatochoerus	megalodon		2025/02/28 13:29:05.865
subfamily	Ticholeptinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae					2025/02/28 13:29:05.865
genus	Paroreodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Paroreodon			2025/02/28 13:29:05.865
species	Paroreodon parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Paroreodon	parvus		2025/02/28 13:29:05.865
genus	Phenacocoelus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Phenacocoelus			2025/02/28 13:29:05.865
species	Phenacocoelus luskensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Phenacocoelus	luskensis		2025/02/28 13:29:05.865
species	Phenacocoelus typus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Phenacocoelus	typus		2025/02/28 13:29:05.865
genus	Ticholeptus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Ticholeptus			2025/02/28 13:29:05.865
species	Ticholeptus zygomaticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ticholeptinae		Ticholeptus	zygomaticus		2025/02/28 13:29:05.865
subfamily	Ustatochoerinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae					2025/02/28 13:29:05.865
genus	Mediochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae		Mediochoerus			2025/02/28 13:29:05.865
species	Mediochoerus blicki	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae		Mediochoerus	blicki		2025/02/28 13:29:05.865
species	Mediochoerus johnsoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae		Mediochoerus	johnsoni		2025/02/28 13:29:05.865
species	Mediochoerus mohavensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae		Mediochoerus	mohavensis		2025/02/28 13:29:05.865
genus	Ustatochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Merycoidodontidae	Ustatochoerinae		Ustatochoerus			2025/02/28 13:29:05.865
family	Mixtotheriidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae						2025/02/28 13:29:05.865
genus	Mixtotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium			2025/02/28 13:29:05.865
species	Mixtotherium cuspidatum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium	cuspidatum		2025/02/28 13:29:05.865
species	Mixtotherium gresslyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium	gresslyi		2025/02/28 13:29:05.865
species	Mixtotherium infans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium	infans		2025/02/28 13:29:05.865
species	Mixtotherium lavergnense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium	lavergnense		2025/02/28 13:29:05.865
species	Mixtotherium mezi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Mixtotheriidae			Mixtotherium	mezi		2025/02/28 13:29:05.865
family	Moschidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae						2025/02/28 13:29:05.865
genus	Amphitragulus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus			2025/02/28 13:29:05.865
species	Amphitragulus aurelianensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	aurelianensis		2025/02/28 13:29:05.865
species	Amphitragulus boulangeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	boulangeri		2025/02/28 13:29:05.865
species	Amphitragulus elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	elegans		2025/02/28 13:29:05.865
species	Amphitragulus feningrei	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	feningrei		2025/02/28 13:29:05.865
species	Amphitragulus gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	gracilis		2025/02/28 13:29:05.865
species	Amphitragulus lemanensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	lemanensis		2025/02/28 13:29:05.865
species	Amphitragulus primaevus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	primaevus		2025/02/28 13:29:05.865
species	Amphitragulus quercyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Amphitragulus	quercyi		2025/02/28 13:29:05.865
genus	Babameryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Babameryx			2025/02/28 13:29:05.865
species	Babameryx engesseri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Babameryx	engesseri		2025/02/28 13:29:05.865
genus	Bedenomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Bedenomeryx			2025/02/28 13:29:05.865
species	Bedenomeryx milloquensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Bedenomeryx	milloquensis		2025/02/28 13:29:05.865
species	Bedenomeryx paulhiacensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Bedenomeryx	paulhiacensis		2025/02/28 13:29:05.865
species	Bedenomeryx truyolsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Bedenomeryx	truyolsi		2025/02/28 13:29:05.865
genus	Dremotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium			2025/02/28 13:29:05.865
species	Dremotherium cetinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	cetinensis		2025/02/28 13:29:05.865
species	Dremotherium feignouxi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	feignouxi		2025/02/28 13:29:05.865
species	Dremotherium guthi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	guthi		2025/02/28 13:29:05.865
species	Dremotherium nanum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	nanum		2025/02/28 13:29:05.865
species	Dremotherium nitiobrogensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	nitiobrogensis		2025/02/28 13:29:05.865
species	Dremotherium quercyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Dremotherium	quercyi		2025/02/28 13:29:05.865
genus	Friburgomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Friburgomeryx			2025/02/28 13:29:05.865
species	Friburgomeryx wallenriedensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Friburgomeryx	wallenriedensis		2025/02/28 13:29:05.865
genus	Hispanomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hispanomeryx			2025/02/28 13:29:05.865
species	Hispanomeryx aragonensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hispanomeryx	aragonensis		2025/02/28 13:29:05.865
species	Hispanomeryx daamsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hispanomeryx	daamsi		2025/02/28 13:29:05.865
species	Hispanomeryx duriensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hispanomeryx	duriensis		2025/02/28 13:29:05.865
genus	Hydropotopsis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hydropotopsis			2025/02/28 13:29:05.865
species	Hydropotopsis lemanense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Hydropotopsis	lemanense		2025/02/28 13:29:05.865
genus	Micromeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Micromeryx			2025/02/28 13:29:05.865
species	Micromeryx azanzae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Micromeryx	azanzae		2025/02/28 13:29:05.865
species	Micromeryx flourensianus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Micromeryx	flourensianus		2025/02/28 13:29:05.865
species	Micromeryx soriae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Micromeryx	soriae		2025/02/28 13:29:05.865
species	Micromeryx styriacus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Micromeryx	styriacus		2025/02/28 13:29:05.865
genus	Mosaicomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Mosaicomeryx			2025/02/28 13:29:05.865
species	Mosaicomeryx quercyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Mosaicomeryx	quercyi		2025/02/28 13:29:05.865
genus	Moschus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Moschus			2025/02/28 13:29:05.865
species	Moschus grandaevus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Moschus	grandaevus		2025/02/28 13:29:05.865
species	Moschus moschiferus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Moschus	moschiferus		2025/02/28 13:29:05.865
genus	Pomelomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Pomelomeryx			2025/02/28 13:29:05.865
species	Pomelomeryx boulangeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Pomelomeryx	boulangeri		2025/02/28 13:29:05.865
species	Pomelomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Pomelomeryx	gracilis		2025/02/28 13:29:05.865
species	Pomelomeryx wintershofensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae			Pomelomeryx	wintershofensis		2025/02/28 13:29:05.865
