taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Anchitherium hypohippoides	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	hypohippoides		2024/05/10 11:36:29.325
species	Anchitherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	matritense		2024/05/10 11:36:29.325
species	Anchitherium navasotae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	navasotae		2024/05/10 11:36:29.325
species	Anchitherium parequinum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	parequinum		2024/05/10 11:36:29.325
genus	Archaeohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus			2024/05/10 11:36:29.325
species	Archaeohippus blackbergi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	blackbergi		2024/05/10 11:36:29.325
species	Archaeohippus mannulus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	mannulus		2024/05/10 11:36:29.325
species	Archaeohippus minimus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	minimus		2024/05/10 11:36:29.325
species	Archaeohippus mourningi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	mourningi		2024/05/10 11:36:29.325
species	Archaeohippus penultimatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	penultimatus		2024/05/10 11:36:29.325
species	Archaeohippus stenolophus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	stenolophus		2024/05/10 11:36:29.325
species	Archaeohippus ultimus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Archaeohippus	ultimus		2024/05/10 11:36:29.325
genus	Desmatippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus			2024/05/10 11:36:29.325
species	Desmatippus avus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	avus		2024/05/10 11:36:29.325
species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2024/05/10 11:36:29.325
species	Desmatippus crenidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	crenidens		2024/05/10 11:36:29.325
species	Desmatippus integer	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	integer		2024/05/10 11:36:29.325
species	Desmatippus nebrascensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	nebrascensis		2024/05/10 11:36:29.325
species	Desmatippus tyleri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	tyleri		2024/05/10 11:36:29.325
genus	Hypohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus			2024/05/10 11:36:29.325
species	Hypohippus affinis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	affinis		2024/05/10 11:36:29.325
species	Hypohippus chico	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	chico		2024/05/10 11:36:29.325
species	Hypohippus equinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	equinus		2024/05/10 11:36:29.325
species	Hypohippus giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	giganteus		2024/05/10 11:36:29.325
species	Hypohippus nevadensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	nevadensis		2024/05/10 11:36:29.325
species	Hypohippus osborni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Hypohippus	osborni		2024/05/10 11:36:29.325
genus	Kalobatippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus			2024/05/10 11:36:29.325
species	Kalobatippus agatensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus	agatensis		2024/05/10 11:36:29.325
species	Kalobatippus australis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus	australis		2024/05/10 11:36:29.325
species	Kalobatippus avus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus	avus		2024/05/10 11:36:29.325
species	Kalobatippus gracilis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus	gracilis		2024/05/10 11:36:29.325
species	Kalobatippus praestans	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Kalobatippus	praestans		2024/05/10 11:36:29.325
genus	Megahippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Megahippus			2024/05/10 11:36:29.325
species	Megahippus matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Megahippus	matthewi		2024/05/10 11:36:29.325
species	Megahippus mckennai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Megahippus	mckennai		2024/05/10 11:36:29.325
genus	Mesohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus			2024/05/10 11:36:29.325
species	Mesohippus bairdii	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	bairdii		2024/05/10 11:36:29.325
species	Mesohippus barbouri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	barbouri		2024/05/10 11:36:29.325
species	Mesohippus celer	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	celer		2024/05/10 11:36:29.325
species	Mesohippus exoletus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	exoletus		2024/05/10 11:36:29.325
species	Mesohippus grandis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	grandis		2024/05/10 11:36:29.325
species	Mesohippus latidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	latidens		2024/05/10 11:36:29.325
species	Mesohippus propinquus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	propinquus		2024/05/10 11:36:29.325
species	Mesohippus stenlophus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	stenlophus		2024/05/10 11:36:29.325
species	Mesohippus texanus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	texanus		2024/05/10 11:36:29.325
species	Mesohippus westoni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Mesohippus	westoni		2024/05/10 11:36:29.325
genus	Miohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus			2024/05/10 11:36:29.325
species	Miohippus annectens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	annectens		2024/05/10 11:36:29.325
species	Miohippus assiniboiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	assiniboiensis		2024/05/10 11:36:29.325
species	Miohippus equinanus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	equinanus		2024/05/10 11:36:29.325
species	Miohippus gemmarosae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	gemmarosae		2024/05/10 11:36:29.325
species	Miohippus gidleyi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	gidleyi		2024/05/10 11:36:29.325
species	Miohippus intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	intermedius		2024/05/10 11:36:29.325
species	Miohippus obliquidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Miohippus	obliquidens		2024/05/10 11:36:29.325
genus	Parahippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus			2024/05/10 11:36:29.325
species	Parahippus agrestis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	agrestis		2024/05/10 11:36:29.325
species	Parahippus cognatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	cognatus		2024/05/10 11:36:29.325
species	Parahippus leonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	leonensis		2024/05/10 11:36:29.325
species	Parahippus pawniensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	pawniensis		2024/05/10 11:36:29.325
species	Parahippus pristinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	pristinus		2024/05/10 11:36:29.325
species	Parahippus wyomingensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Parahippus	wyomingensis		2024/05/10 11:36:29.325
subfamily	Equinae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae					2024/05/10 11:36:29.325
genus	Acritohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Acritohippus			2024/05/10 11:36:29.325
species	Acritohippus isonesus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Acritohippus	isonesus		2024/05/10 11:36:29.325
species	Acritohippus quinni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Acritohippus	quinni		2024/05/10 11:36:29.325
species	Acritohippus stylodontus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Acritohippus	stylodontus		2024/05/10 11:36:29.325
species	Acritohippus tertius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Acritohippus	tertius		2024/05/10 11:36:29.325
genus	Astrohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Astrohippus			2024/05/10 11:36:29.325
species	Astrohippus ansae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Astrohippus	ansae		2024/05/10 11:36:29.325
species	Astrohippus stockii	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Astrohippus	stockii		2024/05/10 11:36:29.325
genus	Calippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus			2024/05/10 11:36:29.325
species	Calippus castilli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	castilli		2024/05/10 11:36:29.325
species	Calippus cerasinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	cerasinus		2024/05/10 11:36:29.325
species	Calippus circulus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	circulus		2024/05/10 11:36:29.325
species	Calippus elachistus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	elachistus		2024/05/10 11:36:29.325
species	Calippus hondurensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	hondurensis		2024/05/10 11:36:29.325
species	Calippus labrosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	labrosus		2024/05/10 11:36:29.325
species	Calippus maccartyi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	maccartyi		2024/05/10 11:36:29.325
species	Calippus martini	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	martini		2024/05/10 11:36:29.325
species	Calippus placidus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	placidus		2024/05/10 11:36:29.325
species	Calippus proplacidus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	proplacidus		2024/05/10 11:36:29.325
species	Calippus regulus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Calippus	regulus		2024/05/10 11:36:29.325
genus	Cormohipparion	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion			2024/05/10 11:36:29.325
species	Cormohipparion africanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	africanum		2024/05/10 11:36:29.325
species	Cormohipparion chiai	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	chiai		2024/05/10 11:36:29.325
species	Cormohipparion emsliei	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	emsliei		2024/05/10 11:36:29.325
species	Cormohipparion fricki	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	fricki		2024/05/10 11:36:29.325
species	Cormohipparion goorisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	goorisi		2024/05/10 11:36:29.325
species	Cormohipparion ingenuum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	ingenuum		2024/05/10 11:36:29.325
species	Cormohipparion johnsoni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	johnsoni		2024/05/10 11:36:29.325
species	Cormohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	matthewi		2024/05/10 11:36:29.325
species	Cormohipparion merriami	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	merriami		2024/05/10 11:36:29.325
species	Cormohipparion nagriensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	nagriensis		2024/05/10 11:36:29.325
species	Cormohipparion occidentale	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	occidentale		2024/05/10 11:36:29.325
species	Cormohipparion paniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	paniense		2024/05/10 11:36:29.325
species	Cormohipparion plicatile	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	plicatile		2024/05/10 11:36:29.325
species	Cormohipparion quinni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	quinni		2024/05/10 11:36:29.325
species	Cormohipparion sinapensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	sinapensis		2024/05/10 11:36:29.325
species	Cormohipparion skinneri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	skinneri		2024/05/10 11:36:29.325
species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2024/05/10 11:36:29.325
genus	Dinohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus			2024/05/10 11:36:29.325
species	Dinohippus edensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	edensis		2024/05/10 11:36:29.325
species	Dinohippus interpolatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	interpolatus		2024/05/10 11:36:29.325
species	Dinohippus leardi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	leardi		2024/05/10 11:36:29.325
species	Dinohippus leidyanus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	leidyanus		2024/05/10 11:36:29.325
species	Dinohippus mexicanus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	mexicanus		2024/05/10 11:36:29.325
species	Dinohippus osborni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	osborni		2024/05/10 11:36:29.325
species	Dinohippus pachyops	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	pachyops		2024/05/10 11:36:29.325
species	Dinohippus spectans	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	spectans		2024/05/10 11:36:29.325
species	Dinohippus subvenus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Dinohippus	subvenus		2024/05/10 11:36:29.325
genus	Equus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus			2024/05/10 11:36:29.325
species	Equus abeli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	abeli		2024/05/10 11:36:29.325
species	Equus achenheimensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	achenheimensis		2024/05/10 11:36:29.325
species	Equus algericus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	algericus		2024/05/10 11:36:29.325
species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2024/05/10 11:36:29.325
species	Equus anguinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	anguinus		2024/05/10 11:36:29.325
species	Equus antiquus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	antiquus		2024/05/10 11:36:29.325
species	Equus apolloniensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	apolloniensis		2024/05/10 11:36:29.325
species	Equus asinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	asinus		2024/05/10 11:36:29.325
species	Equus beijingensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	beijingensis		2024/05/10 11:36:29.325
species	Equus caballus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	caballus		2024/05/10 11:36:29.325
species	Equus calobatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	calobatus		2024/05/10 11:36:29.325
species	Equus capensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	capensis		2024/05/10 11:36:29.325
species	Equus chosaricus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	chosaricus		2024/05/10 11:36:29.325
species	Equus colymensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	colymensis		2024/05/10 11:36:29.325
species	Equus conversidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	conversidens		2024/05/10 11:36:29.325
species	Equus cumminsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	cumminsi		2024/05/10 11:36:29.325
species	Equus dalianensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	dalianensis		2024/05/10 11:36:29.325
species	Equus eisenmannae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	eisenmannae		2024/05/10 11:36:29.325
species	Equus enormis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	enormis		2024/05/10 11:36:29.325
species	Equus ferus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	ferus		2024/05/10 11:36:29.325
species	Equus germanicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	germanicus		2024/05/10 11:36:29.325
species	Equus giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	giganteus		2024/05/10 11:36:29.325
species	Equus gmelini	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	gmelini		2024/05/10 11:36:29.325
species	Equus grevyi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	grevyi		2024/05/10 11:36:29.325
species	Equus helmei	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	helmei		2024/05/10 11:36:29.325
species	Equus hemionus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	hemionus		2024/05/10 11:36:29.325
species	Equus hipparionoides	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	hipparionoides		2024/05/10 11:36:29.325
species	Equus huanghoensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	huanghoensis		2024/05/10 11:36:29.325
species	Equus hydruntinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	hydruntinus		2024/05/10 11:36:29.325
species	Equus idahoensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	idahoensis		2024/05/10 11:36:29.325
species	Equus insulatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	insulatus		2024/05/10 11:36:29.325
species	Equus koobiforensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	koobiforensis		2024/05/10 11:36:29.325
species	Equus latipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	latipes		2024/05/10 11:36:29.325
species	Equus lenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	lenensis		2024/05/10 11:36:29.325
species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2024/05/10 11:36:29.325
species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2024/05/10 11:36:29.325
species	Equus mauritanicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	mauritanicus		2024/05/10 11:36:29.325
species	Equus mosbachensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	mosbachensis		2024/05/10 11:36:29.325
species	Equus nalaikhaensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	nalaikhaensis		2024/05/10 11:36:29.325
species	Equus namadicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	namadicus		2024/05/10 11:36:29.325
species	Equus neogaeus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	neogaeus		2024/05/10 11:36:29.325
species	Equus nordostensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	nordostensis		2024/05/10 11:36:29.325
species	Equus numidicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	numidicus		2024/05/10 11:36:29.325
species	Equus oldowayensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	oldowayensis		2024/05/10 11:36:29.325
species	Equus onager	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	onager		2024/05/10 11:36:29.325
species	Equus orientalis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	orientalis		2024/05/10 11:36:29.325
species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2024/05/10 11:36:29.325
species	Equus plicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	plicatus		2024/05/10 11:36:29.325
species	Equus przewalskii	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	przewalskii		2024/05/10 11:36:29.325
species	Equus qingyangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	qingyangensis		2024/05/10 11:36:29.325
species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/05/10 11:36:29.325
species	Equus robustus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	robustus		2024/05/10 11:36:29.325
species	Equus sanmeniensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	sanmeniensis		2024/05/10 11:36:29.325
species	Equus santaeelenae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	santaeelenae		2024/05/10 11:36:29.325
species	Equus scotti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	scotti		2024/05/10 11:36:29.325
species	Equus senezensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	senezensis		2024/05/10 11:36:29.325
species	Equus simplicidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	simplicidens		2024/05/10 11:36:29.325
species	Equus sivalensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	sivalensis		2024/05/10 11:36:29.325
species	Equus stehlini	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stehlini		2024/05/10 11:36:29.325
species	Equus steinheimensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	steinheimensis		2024/05/10 11:36:29.325
species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/05/10 11:36:29.325
species	Equus suessenbornensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	suessenbornensis		2024/05/10 11:36:29.325
species	Equus tabeti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	tabeti		2024/05/10 11:36:29.325
species	Equus taubachensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	taubachensis		2024/05/10 11:36:29.325
species	Equus teilhardi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	teilhardi		2024/05/10 11:36:29.325
